2008-09-07,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-08,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-09,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-10,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-11,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-12,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-13,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-14,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-15,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-16,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-17,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-18,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-19,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-20,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-21,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-22,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-23,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-24,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-25,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-26,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-27,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-28,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-29,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-09-30,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-01,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-02,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-03,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-04,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-05,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-06,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-07,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-08,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-09,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-10,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-11,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-12,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-13,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-14,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-15,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-16,32,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-17,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-18,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-19,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-20,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-21,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-22,,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-23,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-24,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-25,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-26,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-27,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-28,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-29,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-30,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-10-31,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-01,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-02,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-03,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-04,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-05,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-06,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-07,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-08,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-09,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-10,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-11,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-12,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-13,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-14,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-15,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-16,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-17,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-18,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-19,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-20,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-21,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-22,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A4,B3,C1,B2,A2,E5
2008-11-23,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-11-24,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-11-25,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-11-26,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-11-27,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-11-28,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
2008-11-29,37,61,33,34,35,36,48,38,39,40,46,58,43,41,55,56,53,54,59,51,45,47,60,24,25,26,27,44,57,30,52,23,,,D1,C2,D4,B5,C6,A4,A3,A1,E3,D2,B4,F3,F1,F2,B1,C4,E4,C3,E1,D3,E2,F4,D5,A5,F5,A6,B3,C1,B2,A2,E5
